,date,text,compound,positive,negative,neutral
508,2020-10-02T09:05:59Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
509,2020-10-02T08:34:20Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
510,2020-10-02T02:47:39Z,Tencent (OTCPK:TCEHY) has started to come under pressure from the current U.S. administration. It shares this status with other Chinese businesses such as Huawei and the TikTok app from ByteDance (BD… [+17214 chars],0.0,0.062,0.062,0.8759999999999999
511,2020-10-02T01:41:00Z,"DETROIT In normal times, a 9.7% drop in auto sales would cause executives to sweat profusely. These are not normal times.Instead, the industry sees some good things in the decline of U.S. new vehicle… [+3029 chars]",0.2023,0.076,0.055,0.868
512,2020-10-02T00:09:58Z,"Robinhood API Library
Introduction
This library aims to create functions to interact with the
Robinhood API, which are simple to use, easy to understand, and easy to modify the source code.
This … [+6322 chars]",0.7845,0.203,0.0,0.797
513,2020-10-02T00:00:00Z,"The global oil and gas…
As a part of Australias…
Nigeria needs to make the…
By Alex Kimani - Oct 01, 2020, 7:00 PM CDTThe battle lines are already drawn in a high-stakes political contest that wil… [+12668 chars]",-0.3818,0.0,0.069,0.9309999999999999
514,2020-10-01T22:47:00Z,"Dow Jones futures were little changed late Thursday, along with S&amp;P 500 futures and Nasdaq futures. The stock market rally continued to extend gains Thursday on stimulus deal buzz, with the Nasda… [+7605 chars]",0.4767,0.114,0.0,0.8859999999999999
515,2020-10-01T20:47:00Z,"The stock market rally continued on Wall Street Thursday, particularly on the Nasdaq, as investors kept their hopes up for another coronavirus stimulus package. Top gainers in the Dow Jones Industria… [+4433 chars]",0.5574,0.129,0.0,0.871
516,2020-10-01T20:34:50Z,"Tesla (TSLA) has increased the price of the Powerwall, its home battery pack, as demand is still through the roof.
There are a lot of factors currently greatly increasing demand for home energy stor… [+2006 chars]",0.29600000000000004,0.11,0.079,0.812
517,2020-10-01T20:16:21Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
518,2020-10-01T20:13:29Z,"Volkswagens ID.3 has become the debut star in the European electric car market.  Though selling at a significantly lower price (in Norway the ID.3 starts at NOK 330,000 while the Model 3 starts at 38… [+6109 chars]",-0.29600000000000004,0.0,0.061,0.9390000000000001
519,2020-10-01T19:56:17Z,"We’re in the midst of what’s being called the “tech wreck.” After running higher and leading the bull market since mid-April, technology stocks have pulled back in September as investors take profits… [+12474 chars]",0.0,0.0,0.0,1.0
520,2020-10-01T19:50:17Z,"President Donald Trump gestures to supporters as he arrives at Minneapolis Saint Paul International ... [+] Airport, Wednesday, Sept. 30, 2020, in Minneapolis, the day he signed an Executive Order to… [+6914 chars]",0.4404,0.083,0.0,0.917
521,2020-10-01T19:15:59Z,"Contrary to the doom-and-gloom prognostications many of us believed in when the novel coronavirus pandemic struck, this otherwise awful crisis has surprisingly been a positive development for the tec… [+14703 chars]",-0.25,0.19699999999999998,0.221,0.583
522,2020-10-01T19:05:16Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
523,2020-10-01T18:35:00Z,"Stocks were mixed Thursday afternoon, as the Dow Jones Industrial Average briefly reversed to a loss and the S&amp;P 500 hovered near the flat line.
XThe Nasdaq held a 0.9% gain, the S&amp;P 500 was… [+4758 chars]",0.2732,0.08800000000000001,0.059000000000000004,0.853
524,2020-10-01T18:20:00Z,"The world is electrifying at a rapid pace and the mining industry seems to be becoming a quiet but key player in the electrification process. Teslas
 TSLA
 recent Battery Day announcements only hig… [+10670 chars]",0.0,0.0,0.0,1.0
525,2020-10-01T17:51:57Z,"American shale fracking technology, and to a lesser extent Canadian oil sands, enabled easy access to billions of barrels of reserves and ushered in a new ""era of energy abundance"" driven by way too … [+11885 chars]",0.6124,0.135,0.0,0.865
526,2020-10-01T16:20:17Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
527,2020-10-01T15:31:32Z,"Tesla proposes to open its own lithium mine
Tesla (TSLA) made some interesting claims in the recent battery day presentation. The one that caught my attention appears at around the 1 hour 40-minute … [+10272 chars]",0.4019,0.076,0.0,0.924
528,2020-10-01T15:26:30Z,"From “Tesla Is Being Overtaken” (Seeking Alpha, written by a guy who is short TSLA), electric car registrations in Norway:
YTD, there have been 51,115 EV registrations in Norway, and Tesla EVs have … [+1371 chars]",0.0,0.0,0.0,1.0
529,2020-10-01T15:00:36Z,"October's ugly reputation for volatility is likely to continue, on the heels of a swift meltdown in September that erased two-thirds of the gains from the smooth sailing seen in July and August.
Wit… [+10003 chars]",-0.0258,0.106,0.084,0.81
530,2020-10-01T14:52:10Z,"Larry Fink, chairman and chief executive officer of BlackRock Financial Management Inc., speaks ... [+] during the One Planet Summit in New York, U.S., on Wednesday, Sept. 26, 2018. In December 2017,… [+6851 chars]",0.0,0.0,0.0,1.0
531,2020-10-01T14:20:26Z,"The rise of the e-bike is about more than commuting, as people have turned to the style to increase ... [+] exercise
REI
Forget, for the moment, the commuting draw of the growing e-bike market. Als… [+5869 chars]",0.2732,0.098,0.046,0.856
532,2020-10-01T14:00:08Z,"Tesla, Inc. (TSLA) CEO Elon Musk has been busy as a bee since last week's highly touted ""Battery Day"" fell flat, dropping the stock more than 10%.The electric vehicle (EV) manufacturer signed a sales… [+4349 chars]",-0.1263,0.0,0.043,0.9570000000000001
533,2020-10-01T13:31:00Z,"NEW YORK, Oct. 1, 2020 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for DKNG, SAIL, GOOS, INTC, and TSLA.
Click a link below then choose between in-depth options trade idea re… [+562 chars]",-0.3182,0.0,0.069,0.9309999999999999
534,2020-10-01T13:31:00Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
535,2020-10-01T12:36:01Z,"BY THE NUMBERS
Wall Street on Thursday is set to start the new month and fourth quarter with gains on rising hopes for further coronavirus aid. The Dow Jones Industrial Average, S&amp;P 500 and Nasd… [+8464 chars]",0.6369,0.129,0.0,0.871
536,2020-10-01T11:49:00Z,"Take a look at some of the biggest movers in the premarket:
PepsiCo (PEP) The snack and beverage giant reported quarterly profit of $1.66 per share, beating the consensus estimate of $1.49 a share. … [+4114 chars]",0.5106,0.18100000000000002,0.07400000000000001,0.7440000000000001
537,2020-10-01T10:53:20Z,"Kandi Technologies (KNDI) has seen shares cool off since a wild intraday spike over $17 per share, and the electric vehicle maker still has a lot to prove, being one of the smaller EV producers in a … [+9723 chars]",0.6908,0.16899999999999998,0.0,0.831
538,2020-10-01T09:13:07Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
539,2020-10-01T07:54:55Z,Welcome to the nickel miners news for September. The past month saw nickel prices slightly lower and a busy month of news from the nickel market and juniors. Perhaps the biggest theme has continued t… [+28750 chars],0.2716,0.077,0.049,0.8740000000000001
540,2020-10-01T05:13:31Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
541,2020-09-30T23:43:38Z,"Excerpted from Stanphyl Capital’s September 2020 letter to investors.
We remain short the biggest bubble in modern stock market history, Tesla Inc. (TSLA), which currently has a fully diluted market… [+20744 chars]",0.0,0.0,0.0,1.0
542,2020-09-30T22:04:21Z,Editor's note: Seeking Alpha is proud to welcome Warren Ludford as a new contributor. It's easy to become a Seeking Alpha contributor and earn money for your best investment ideas. Active contributor… [+15642 chars],0.9423,0.371,0.0,0.629
543,2020-09-30T21:36:09Z,Weve been saying it all month: there is nothing fundamental we know this month that we did not know in August. The challenges are identical: a still-raging coronavirus pandemic makes its way through … [+3164 chars],0.0772,0.038,0.0,0.9620000000000001
544,2020-09-30T19:27:00Z,The Dow Jones Industrial Average led the major indexes as the bulls battled to overpower the bears. However the rally hit trouble after Senate Majority Leader Mitch McConnell said Republicans and Dem… [+5361 chars],-0.5994,0.0,0.133,0.867
545,2020-09-30T19:09:44Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
546,2020-09-30T18:20:01Z,"Tesla Inc. is slated to report third-quarter deliveries, its proxy for sales, this week, and Wall Street appears to be optimistic the numbers will back the Silicon Valley car makers ambitions for 202… [+2320 chars]",0.3182,0.063,0.0,0.937
547,2020-09-30T18:19:04Z,"Introduction
The Vanguard S&amp;P500 Growth ETF (VOOG) is a best-in-class low fee ETF that invests in large-cap S&amp;P500 growth companies. Approximately half the fund is invested in technology sto… [+4564 chars]",0.4767,0.152,0.061,0.787
548,2020-09-30T18:19:04Z,"Introduction
The Vanguard S&amp;P500 Growth ETF (VOOG) is a best-in-class low fee ETF that invests in large-cap S&amp;P500 growth companies. Approximately half the fund is invested in technology sto… [+4562 chars]",0.4767,0.152,0.061,0.787
550,2020-09-30T17:48:47Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
551,2020-09-30T17:40:37Z,New York (CNN Business)Joe Biden wants the US government to take an active role in increasing adoption of electric vehicles -- far more than President Trump does. Biden reiterated that during Tuesday… [+4661 chars],0.4019,0.076,0.0,0.924
552,2020-09-30T17:17:09Z,BYD Co. (OTCPK:BYDDY) is up 174% over the past 12 months yet many US investors may have missed out either due to the lack of readily available financial information on the company's US website or the… [+6542 chars],-0.5423,0.0,0.111,0.889
553,2020-09-30T16:51:34Z,"Elon Musks announced new foray into lithium extraction comes at a time of falling prices and excess capacity - a perfect time to secure long term supply.
Riddles are designed to challenge a persons … [+2488 chars]",0.7003,0.2,0.043,0.757
554,2020-09-30T16:06:13Z,"FuelCell Energy (FCEL) recently reported mixed Q3 results. The company notably increased its net loss to $(15.3) million from $(5.3) million a year earlier. Moreover, FuelCell Energy's quarterly reve… [+4559 chars]",0.2263,0.125,0.069,0.8059999999999999
555,2020-09-30T16:02:18Z,"The third quarter, which ends Wednesday, has shaped up to be favorable for U.S. stocks, with broad gains across many sectors, including winners in Big Tech. But there have also been surprises, as you… [+14870 chars]",0.8591,0.247,0.0,0.753
556,2020-09-30T15:16:00Z,"It was a banner first half of the year for Brooke de Boutray.
The Zevenbergen Genea Fund (ZVGIX) she co-manages with four colleagues Wall Street Journal, during a time of high uncertainty and massiv… [+4271 chars]",-0.34,0.0,0.068,0.932
557,2020-09-30T15:12:03Z,Rumors indicate that electric vehicle and renewable energy products manufacturer Tesla Inc (NASDAQ:TSLA) will introduce a new variant of its popular Model 3 sedan in China. The company manufactures a… [+3844 chars],0.5994,0.149,0.0,0.851
558,2020-09-30T14:32:56Z,"Tesla (TSLA) has achieved record delivery volumes last week, according to sources familiar with the matter, as quarterly delivery expectations are jumping to record highs.
Last weekend, Tesla CEO El… [+2593 chars]",0.0258,0.034,0.0,0.966
559,2020-09-30T14:00:00Z,"Leveraging a scientific platform to offer unbounded financial upside
""Unbounded"" is defined by Oxford Languages as ""having or appearing to have no limits."" Amyris (AMRS) ($2.53) recently announced n… [+25049 chars]",-0.29600000000000004,0.0,0.071,0.929
